gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,taxonRank,scientificName,verbatimScientificName,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,lastInterpreted,mediaType,issue
6.053114014e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:V05054:1283479,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Gough base, 4021S0952E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-40.35,9.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,V05054-1984-11-11-1,,NA,CC_BY_4_0,,Gough Island,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.053114405e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:V05299:1283528,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"error TAFELKOP, GOUGH ISLAND - change E to W!, 4021S0953E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-40.35,9.883333,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,V05299-1983-11-10-1,,NA,CC_BY_4_0,,Gough Island,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.053113303e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:P06239:1275752,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Trypot beach, Macoroni Bay, Marion Island, 4653S3752E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-46.883333,37.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,P06239-1974-01-23-1,,NA,CC_BY_4_0,,Marion Isl.,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.053113896e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:V05027:1283452,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Gough base, 4021S0952E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-40.35,9.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,V05027-1984-11-09-1,,NA,CC_BY_4_0,,Gough Island,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.05311382e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:V05045:1283470,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Gough base, 4021S0952E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-40.35,9.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,V05045-1984-11-09-1,,NA,CC_BY_4_0,,Gough Island,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.0531138e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:V05056:1283481,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Gough base, 4021S0952E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-40.35,9.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,V05056-1984-11-11-1,,NA,CC_BY_4_0,,Gough Island,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.05311418e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:V05290:1283519,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"error TAFELKOP, GOUGH ISLAND - change E to W!, 4021S0953E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-40.35,9.883333,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,V05290-1983-11-10-1,,NA,CC_BY_4_0,,Gough Island,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.053113263e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:P06205:1275718,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Trypot beach, Macoroni Bay, Marion Island, 4653S3752E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-46.883333,37.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,P06205-1974-01-08-1,,NA,CC_BY_4_0,,Marion Isl.,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.053113164e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:P06216:1275729,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Trypot beach, Macoroni Bay, Marion Island, 4653S3752E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-46.883333,37.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,P06216-1974-01-08-1,,NA,CC_BY_4_0,,Marion Isl.,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.053113174e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:P06223:1275736,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Trypot beach, Macoroni Bay, Marion Island, 4653S3752E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-46.883333,37.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,P06223-1974-01-12-1,,NA,CC_BY_4_0,,Marion Isl.,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.05311329e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:P06234:1275747,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Trypot beach, Macoroni Bay, Marion Island, 4653S3752E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-46.883333,37.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,P06234-1974-01-12-1,,NA,CC_BY_4_0,,Marion Isl.,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.053113387e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:P06252:1275765,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Trypot beach, Macoroni Bay, Marion Island, 4653S3752E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-46.883333,37.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,P06252-1974-01-23-1,,NA,CC_BY_4_0,,Marion Isl.,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.053113466e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:P06297:1275786,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Trypot beach, Macoroni Bay, Marion Island, 4653S3752E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-46.883333,37.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,P06297-1974-02-20-1,,NA,CC_BY_4_0,,Marion Isl.,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.053113836e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:V05040:1283465,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Gough base, 4021S0952E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-40.35,9.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,V05040-1984-11-09-1,,NA,CC_BY_4_0,,Gough Island,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.05311391e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:V05051:1283476,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Gough base, 4021S0952E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-40.35,9.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,V05051-1984-11-10-1,,NA,CC_BY_4_0,,Gough Island,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.053114335e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:V05285:1283514,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"error TAFELKOP, GOUGH ISLAND - change E to W!, 4021S0953E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-40.35,9.883333,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,V05285-1983-11-10-1,,NA,CC_BY_4_0,,Gough Island,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.053114133e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:V05296:1283525,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"error TAFELKOP, GOUGH ISLAND - change E to W!, 4021S0953E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-40.35,9.883333,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,V05296-1983-11-10-1,,NA,CC_BY_4_0,,Gough Island,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.053113866e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:V05028:1283453,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Gough base, 4021S0952E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-40.35,9.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,V05028-1984-11-09-1,,NA,CC_BY_4_0,,Gough Island,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.05311368e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:V05039:1283464,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Gough base, 4021S0952E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-40.35,9.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,V05039-1984-11-09-1,,NA,CC_BY_4_0,,Gough Island,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.053114217e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:V05057:1283482,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Gough base, 4021S0952E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-40.35,9.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,V05057-1984-11-11-1,,NA,CC_BY_4_0,,Gough Island,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.053113555e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:G15606:1281390,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Jews Point Rockeries, Tristan da Cunha, 3703S1214W",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-37.05,-12.233333,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,G15606-1980-12-17-1,,NA,CC_BY_4_0,,Tristan Da Cunha,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COUNTRY_MISMATCH
6.05311352e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:G15638:1281421,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Jews Point Rockeries, Tristan da Cunha, 3703S1214W",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-37.05,-12.233333,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,G15638-1981-01-08-1,,NA,CC_BY_4_0,,Tristan Da Cunha,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COUNTRY_MISMATCH
6.053113624e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:G15649:1281432,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Jews Point Rockeries, Tristan da Cunha, 3703S1214W",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-37.05,-12.233333,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,G15649-1991-01-09-1,,NA,CC_BY_4_0,,Tristan Da Cunha,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COUNTRY_MISMATCH
6.053113283e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:P06218:1275731,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Trypot beach, Macoroni Bay, Marion Island, 4653S3752E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-46.883333,37.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,P06218-1974-01-12-1,,NA,CC_BY_4_0,,Marion Isl.,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.053113243e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:P06229:1275742,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Trypot beach, Macoroni Bay, Marion Island, 4653S3752E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-46.883333,37.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,P06229-1974-01-12-1,,NA,CC_BY_4_0,,Marion Isl.,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.05311355e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:P06247:1275760,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Trypot beach, Macoroni Bay, Marion Island, 4653S3752E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-46.883333,37.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,P06247-1974-01-23-1,,NA,CC_BY_4_0,,Marion Isl.,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.053114316e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:V05035:1283460,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Gough base, 4021S0952E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-40.35,9.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,V05035-1984-11-09-1,,NA,CC_BY_4_0,,Gough Island,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.053113975e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:V05046:1283471,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Gough base, 4021S0952E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-40.35,9.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,V05046-1984-11-09-1,,NA,CC_BY_4_0,,Gough Island,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.053114246e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:V05280:1283509,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Gough base, 4021S0952E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-40.35,9.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,V05280-1983-10-06-1,,NA,CC_BY_4_0,,Gough Island,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.053113604e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:G15622:1281405,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Jews Point Rockeries, Tristan da Cunha, 3703S1214W",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-37.05,-12.233333,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,G15622-1980-12-17-1,,NA,CC_BY_4_0,,Tristan Da Cunha,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COUNTRY_MISMATCH
6.053114167e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:G15640:1281423,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Jews Point Rockeries, Tristan da Cunha, 3703S1214W",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-37.05,-12.233333,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,G15640-1981-01-08-1,,NA,CC_BY_4_0,,Tristan Da Cunha,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COUNTRY_MISMATCH
