gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,taxonRank,scientificName,verbatimScientificName,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,lastInterpreted,mediaType,issue
1.4921929433e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r20:deployment:0914067,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.577277,158.891062,NA,29,11,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1.492193936e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r20:deployment:0914070,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.561153,158.886965,NA,30,11,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1.492800317e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r1:deployment:0911667,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.558379,158.843197,NA,28,10,1994,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1.492190641e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r1:deployment:0911670,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.563166,158.863299,NA,29,10,1994,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1.492190147e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r1:deployment:0911700,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.933484,160.911205,NA,31,10,1994,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.4921906425e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r1:deployment:0911733,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-55.355509,163.708457,NA,3,11,1994,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492800319e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r1:deployment:0911766,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-57.685388,167.275848,NA,6,11,1994,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.492742517e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r1:deployment:0911799,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-58.644848,168.906367,NA,8,11,1994,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.4928003205e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r1:deployment:0911829,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-57.915126,166.501974,NA,11,11,1994,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.4921906444e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r1:deployment:0911832,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-57.819079,166.277107,NA,11,11,1994,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.4928003215e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r1:deployment:0911865,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-56.809465,164.064039,NA,14,11,1994,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.492742519e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r1:deployment:0911898,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-55.576851,160.678582,NA,17,11,1994,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.4928003224e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r1:deployment:0911928,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.55428,158.791451,NA,19,11,1994,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492190647e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r1:deployment:0911931,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.561433,158.856572,NA,19,11,1994,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1.492190154e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r2:deployment:0913505,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.504444,159.011447,NA,7,12,1995,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.4921906484e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r2:deployment:0913538,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.53362,161.203636,NA,10,12,1995,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492190155e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r2:deployment:0913541,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.562078,160.891897,NA,10,12,1995,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.4921906494e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r2:deployment:0913574,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.470581,160.353957,NA,13,12,1995,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.4921901563e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r2:deployment:0913604,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.562612,158.948365,NA,15,12,1995,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1.4921906514e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r2:deployment:0913637,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.788969,160.82232,NA,18,12,1995,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.4921901573e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r2:deployment:0913640,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.695986,160.448423,NA,18,12,1995,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.4921901583e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r3:deployment:0914095,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-55.049452,161.675798,NA,17,11,1995,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492189671e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r3:deployment:0914125,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-56.639022,163.584801,NA,20,11,1995,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.49219016e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r3:deployment:0914158,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-58.05295,163.088039,NA,22,11,1995,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.492189672e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r3:deployment:0914161,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-58.137809,162.878231,NA,23,11,1995,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.492190161e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r3:deployment:0914194,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-57.780875,160.909912,NA,25,11,1995,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.4921896736e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r3:deployment:0914224,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-55.887796,159.326974,NA,28,11,1995,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492190657e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r5:deployment:0914248,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.765293,159.591506,NA,7,12,1996,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.4921901627e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r5:deployment:0914251,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.786286,159.819436,NA,7,12,1996,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492190658e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r5:deployment:0914284,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.663861,160.85164,NA,10,12,1996,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.4921901637e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r5:deployment:0914314,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.948843,160.827349,NA,12,12,1996,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492190165e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r6:deployment:0914373,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-55.663258,161.459874,NA,9,12,1996,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492189678e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r6:deployment:0914403,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.557014,158.903542,NA,11,12,1996,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1.4921901667e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r6:deployment:0914436,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-55.580833,162.880232,NA,14,12,1996,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.4921906617e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r6:deployment:0914469,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-56.740593,164.155471,NA,17,12,1996,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.4921901677e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r6:deployment:0914472,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-56.702837,164.189061,NA,17,12,1996,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.4921896805e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r6:deployment:0914502,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-58.033731,164.086648,NA,19,12,1996,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.492190169e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r6:deployment:0914535,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-58.535043,162.855415,NA,22,12,1996,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.4921906637e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r6:deployment:0914568,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-55.999375,160.746997,NA,25,12,1996,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.49219017e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r6:deployment:0914571,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-55.711208,160.614427,NA,25,12,1996,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.4921901706e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r7:deployment:0914594,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.534603,159.047876,NA,11,11,1996,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492189684e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r7:deployment:0914624,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.997555,160.662299,NA,14,11,1996,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.4921901726e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r7:deployment:0914657,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-55.341398,161.185129,NA,17,11,1996,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492189685e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r7:deployment:0914660,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-55.479834,161.224023,NA,17,11,1996,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.4921901736e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r7:deployment:0914693,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-56.320069,161.714293,NA,20,11,1996,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
